index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
858,C#CCCCCC=O,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(C(F)(F)F)cc1,0.00029092,0.045334973
859,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.102998017,0.009112571
860,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.472123822,0.457797175
861,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.142469344,0.682735455
862,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.953401322,0.634751119
863,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.493781315,0.122666413
864,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.037209295,0.004814844
865,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.419940464,0.077849472
866,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.252962703,0.063261002
867,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.496805138,0.237963632
868,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.379267653,0.501527161
869,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.063967911,0.11990604
870,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.096373302,0.025336753
871,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.472114185,0.530857012
872,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.129584348,0.648876506
873,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.830024857,0.60100802
874,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.186754258,0.092921133
875,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.019717959,0.070554897
876,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.171732548,0.152587172
877,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.073978997,0.068818661
878,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.437268267,0.254671438
879,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.228226169,0.444736377
880,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.04397791,0.120730847
881,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.124873814,0.003494935
882,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.581458902,0.420918884
883,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.148229329,0.640185879
884,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.885268046,0.596039359
885,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.225756122,0.065894387
886,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.027182761,0.096397997
887,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.126162628,0.039627019
888,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.125104945,0.050130902
889,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.607234394,0.255419553
890,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.191367054,0.421584479
891,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.05424767,0.098061156
892,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.132391547,0.037221965
893,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.506293124,0.473928886
894,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.109674808,0.668734958
895,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.696582076,0.606048866
896,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.118655708,0.123262116
897,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.021200373,0.098593236
898,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.160061653,0.025369907
899,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.082104706,0.059036801
900,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.278659595,0.272600172
901,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.388514311,0.556294384
902,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.027854794,0.214580931
903,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.122034434,0.002028795
904,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.4843728,0.527397364
905,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.064299502,0.646218664
906,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.818043471,0.628208095
907,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.235003903,0.043407788
908,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.027201916,0.21969919
909,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.178903598,0.032387601
910,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.095374589,0.101238455
911,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.280048013,0.298244928
912,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.178072807,0.505044532
913,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.037731435,0.110204346
914,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.146480814,0.011716415
915,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.526305931,0.518064653
916,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.150525173,0.738237792
917,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.880544669,0.63599345
918,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.452305579,0.116766755
919,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.037273917,0.177822095
920,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.284261274,0.131595057
921,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.100256446,0.145770313
922,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.301274761,0.294696134
923,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.180866946,0.504937306
924,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.028401103,0.130435786
925,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.03259805,0.035860277
926,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.204061013,0.587530299
927,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.042118719,0.623662793
928,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.341997973,0.654701031
929,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.156877452,0.096872623
930,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.067395193,0.342775653
931,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.224470317,0.176641518
932,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.021724807,0.043518655
933,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.080235425,0.269090143
934,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.179966877,0.696240612
935,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,[26-Me-Acr-Me]ClO4,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.007484798,0.17026976
936,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.051194644,0.013130306
937,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.278621378,0.514132217
938,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.043186183,0.674368321
939,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.503979765,0.681250853
940,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.259715904,0.008551312
941,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.032943544,0.223149734
942,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.268468782,0.027315794
943,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.063523726,0.103112412
944,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.138597206,0.296922545
945,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.239016366,0.685392545
946,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.015892936,0.142440119
947,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.028816383,3.36E-05
948,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.062081108,0.455334841
949,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.064235791,0.669268494
950,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.165285501,0.659002152
951,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.040657416,0.140157451
952,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.040418644,0.23850893
953,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.112771531,0.203471875
954,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.040027618,0.095705756
955,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.156516237,0.291911756
956,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.186431057,0.651199277
957,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.044343111,0.074625147
958,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.018867995,0.051308667
959,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.040486382,0.542680952
960,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.019370896,0.48401595
961,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.047764482,0.57903841
962,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.009601012,0.041061503
963,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.014808797,0.194187153
964,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.047422291,0.0461848
965,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.008680281,0.06744853
966,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.035727128,0.164275298
967,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.048407277,0.59900561
968,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.006980782,0.149544548
969,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.019241545,0.041184276
970,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.047572641,0.526203661
971,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.026856091,0.65755988
972,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.199836092,0.677570556
973,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.015381718,0.17878562
974,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.017846319,0.20421024
975,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.090340263,0.127524606
976,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.031144433,0.111682405
977,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.039821156,0.290544623
978,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.192618428,0.703194886
979,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.010961068,0.239549935
980,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.026721063,0.001471473
981,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.057087135,0.455718568
982,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.034504255,0.700869995
983,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.236125188,0.678882322
984,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.024143858,0.099890731
985,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.024792268,0.275035095
986,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.133202957,0.160106384
987,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.031257937,0.092484554
988,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.082494305,0.299868054
989,C#CCCCCC=O,O=C(CBr)c1ccc(F)cc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccc(F)cc1,0.323804158,0.692659746
